PubCHEM,isosmiles
2582,C[N+](C)(C)CCCC(=O)OC
2583,CC(C)(C)NCC(COC1=CC=CC2=C1CCC(=O)N2)O
2585,COC1=CC=CC=C1OCCNCC(COC2=CC=CC3=C2C4=CC=CC=C4N3)O
2603,C1=CC(=CC(=C1)Cl)NN=C(C#N)C#N
2622,C[N+]1(CCCC1)CC2=C(N3C(C(C3=O)NC(=O)C(=NOC)C4=CSC(=N4)N)SC2)C(=O)[O-]
2623,C[N+]1(CCCC1)CC2=C(N3C(C(C3=O)NC(=O)C(=NOC)C4=CSC(=N4)N)SC2)C(=O)O
2632,CC(=O)OCC1=C(N2C(C(C2=O)NC(=O)C(=NOC)C3=CSC(=N3)N)SC1)C(=O)O
2650,CC(C)(C(=O)O)ON=C(C1=CSC(=N1)N)C(=O)NC2C3N(C2=O)C(=C(CS3)C[N+]4=CC=CC=C4)C(=O)[O-]
2654,C1C=C(N2C(S1)C(C2=O)NC(=O)C(=CCC(=O)O)C3=CSC(=N3)N)C(=O)O
2655,CON=C(C1=CSC(=N1)N)C(=O)NC2C3N(C2=O)C(=CCS3)C(=O)O
2657,CN1C(=NC(=O)C(=O)N1)SCC2=C(N3C(C(C3=O)NC(=O)C(=NOC)C4=CSC(=N4)N)SC2)C(=O)O
2659,CON=C(C1=CC=CO1)C(=O)NC2C3N(C2=O)C(=C(CS3)COC(=O)N)C(=O)O
2662,CC1=CC=C(C=C1)C2=CC(=NN2C3=CC=C(C=C3)S(=O)(=O)N)C(F)(F)F
2663,CCN(CC)C(=O)NC1=CC(=C(C=C1)OCC(CNC(C)(C)C)O)C(=O)C
2675,C=CC1=C(N2C(C(C2=O)NC(=O)C(=NOCC(=O)O)C3=CSC(=N3)N)SC1)C(=O)O
2678,C1CN(CCN1CCOCC(=O)O)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl
2682,CCCCCCCCCCCCCCCCO
2683,CCCCCCCCCCCCCCCC[N+]1=CC=CC=C1
2684,CC1OC2(CN3CCC2CC3)CS1
2707,C(C(Cl)(Cl)Cl)(O)O
2708,C1=CC(=CC=C1CCCC(=O)O)N(CCCl)CCCl
2710,CN1CCN(CC1)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl
2712,CN=C1CN(C(=C2C=C(C=CC2=N1)Cl)C3=CC=CC=C3)O
2713,C1=CC(=CC=C1NC(=NC(=NCCCCCCN=C(N)N=C(N)NC2=CC=C(C=C2)Cl)N)N)Cl
2714,CC(=O)C1(CCC2C1(CCC3C2C=C(C4=CC(=O)CCC34C)Cl)C)OC(=O)C
2716,COC(CNC(=O)N)C[Hg]Cl
2717,CN1C(S(=O)(=O)CCC1=O)C2=CC=C(C=C2)Cl
2719,CCN(CC)CCCC(C)NC1=C2C=CC(=CC2=NC=C1)Cl
2720,C1=C2C(=CC(=C1Cl)S(=O)(=O)N)S(=O)(=O)N=CN2
2722,C1=CC2=C(C(=C(C=C2Cl)Cl)O)N=C1
2723,CC1=CC(=CC(=C1Cl)C)O
2724,C1=CC(=CC=C1OCC(COC(=O)N)O)Cl
2725,CN(C)CCC(C1=CC=C(C=C1)Cl)C2=CC=CC=N2
2726,CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl
2727,CCCNC(=O)NS(=O)(=O)C1=CC=C(C=C1)Cl
2730,CCOP(=S)(OCC)OC1=NC(=C(C=C1Cl)Cl)Cl
2732,C1=CC=C2C(=C1)C(=O)NC2(C3=CC(=C(C=C3)Cl)S(=O)(=O)N)O
2733,C1=CC2=C(C=C1Cl)NC(=O)O2
2746,CC(=O)NC1=CC=C(C=C1)C(=O)NC2=CC=CC=C2N
2749,CC1=CC(=O)N(C(=C1)C2CCCCC2)O
2754,C1CCC(CC1)N2C(=NN=N2)CCCCOC3=CC4=C(C=C3)NC(=O)CC4
2756,CC1=C(N=CN1)CSCCNC(=NC)NC#N
2758,CC1(C2CCC(O1)(CC2)C)C
2762,CCN1C2=CC3=C(C=C2C(=O)C(=N1)C(=O)O)OCO3
2763,CC(C)(C(=O)O)OC1=CC=C(C=C1)C2CC2(Cl)Cl
2764,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O
2767,[NH2-].[NH2-].Cl[Pt+2]Cl
2769,COC1CN(CCC1NC(=O)C2=CC(=C(C=C2OC)N)Cl)CCCOC3=CC=C(C=C3)F
2771,CN(C)CCCC1(C2=C(CO1)C=C(C=C2)C#N)C3=CC=C(C=C3)F
2780,COC1=CC(=C(C=C1C(=O)NC2CCN(CC2)CC3=CC=CC=C3)Cl)N
2783,CC(C)(C)NCC(C1=CC(=C(C(=C1)Cl)N)Cl)O
2788,C1=CC2=C(C(=C(C=C2Cl)I)O)N=C1
2789,CN1C(=O)CC(=O)N(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3
2794,CC(C)N=C1C=C2C(=NC3=CC=CC=C3N2C4=CC=C(C=C4)Cl)C=C1NC5=CC=C(C=C5)Cl
2795,CN(C)CCC(C1=CC=CC=C1)(C2=CC=CC=C2Cl)O
2796,CCOC(=O)C(C)(C)OC1=CC=C(C=C1)Cl
2799,CC(C)(C)CC(C)(C)C1=CC(=C(C=C1)O)CC2=C(C=C(C=C2)Cl)Cl
2800,CCN(CC)CCOC1=CC=C(C=C1)C(=C(C2=CC=CC=C2)Cl)C3=CC=CC=C3
2801,CN(C)CCCN1C2=CC=CC=C2CCC3=C1C=C(C=C3)Cl
2802,C1C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])C(=N1)C3=CC=CC=C3Cl
2803,C1CN=C(N1)NC2=C(C=CC=C2Cl)Cl
2806,COC(=O)C(C1=CC=CC=C1Cl)N2CCC3=C(C2)C=CS3
2809,C1=CC=C(C=C1)C2=NC(C(=O)NC3=C2C=C(C=C3)Cl)C(=O)O
2811,CCC1=CC2=C(S1)N(C(=O)CN=C2C3=CC=CC=C3Cl)C
2812,C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3Cl)N4C=CN=C4
2816,C1COC2(N1CC(=O)NC3=C2C=C(C=C3)Cl)C4=CC=CC=C4Cl
2826,CN1C2CCC1C(C(C2)OC(=O)C3=CC=CC=C3)C(=O)OC
2871,CCOP(=S)(OCC)OC1=CC2=C(C=C1)C(=C(C(=O)O2)Cl)C
2879,CC1=CC=C(C=C1)O
2882,C1=CC2=C(C(=C1)OCC(COC3=CC=CC4=C3C(=O)C=C(O4)C(=O)O)O)C(=O)C=C(O2)C(=O)O
2893,CC1CC(CC(C1)(C)C)OC(=O)C(C2=CC=CC=C2)O
2895,CN(C)CCC=C1C2=CC=CC=C2C=CC3=CC=CC=C31
2901,C1CCC(C1)(C(=O)O)N
2905,CN(C)CCOC(=O)C(C1=CC=CC=C1)C2(CCCC2)O
2907,C1CNP(=O)(OC1)N(CCCl)CCCl
2909,CCC1C(=O)N(CC(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)NC(C(=O)NC(C(=O)N(C(C(=O)N(C(C(=O)N(C(C(=O)N(C(C(=O)N1)C(C(C)CC=CC)O)C)C(C)C)C)CC(C)C)C)CC(C)C)C)C)C)CC(C)C)C)C(C)C)CC(C)C)C)C
2910,C1C2CC(C1C=C2)C3NC4=CC(=C(C=C4S(=O)(=O)N3)S(=O)(=O)N)Cl
2911,C1CCN(CC1)CCC(C2CCCC2)(C3=CC=CC=C3)O
2912,CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Cl)Cl)C
2913,CN1CCC(=C2C3=CC=CC=C3C=CC4=CC=CC=C42)CC1
2920,CC1CC=CC2C3C(O3)(C(C4C2(C(=O)NC4CC5=CC=CC=C5)OC(=O)OC=CC(C1=O)(C)O)C)C
2929,C1=CC=C2C(=C1)C(=CN2CC3=CC=C(C=C3)Cl)C(=O)C(=O)NC4=CC=NC=C4
2942,CN(C)N=NC1=C(NC=N1)C(=O)N
2949,CC12CCC3C(C1CCC2(C#C)O)CCC4=CC5=C(CC34C)C=NO5
2950,C1=CC2=C(C(=C1)O)C(=O)C3=C(C2=O)C=CC=C3O
2952,C1C(=O)NC(=O)N1N=CC2=CC=C(O2)C3=CC=C(C=C3)[N+](=O)[O-]
2955,C1=CC(=CC=C1N)S(=O)(=O)C2=CC=C(C=C2)N
2958,CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)C)O)N)O
2966,C1CN(CC2=CC=CC=C21)C(=N)N
2968,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C
2969,CCCCCCCCCC(=O)O
2972,CC1=C(C(=O)C=CN1C)O
2973,CC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCN)O)O)O
2977,CCCCCC1=CC(=C2C3CC(=CCC3C(OC2=C1)(C)C)C)O
2993,CC1=[N+](C2=CC=CC=C2C(=C1)N)CCCCCCCCCC[N+]3=C(C=C(C4=CC=CC=C43)N)C
2995,CNCCCN1C2=CC=CC=C2CCC3=CC=CC=C31
2997,C1C(=O)NC2=C(C=C(C=C2)Cl)C(=N1)C3=CC=CC=C3
2998,CCCCCCCCC(=O)NCC1=CC(=C(C=C1)O)OC
3003,CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C
3007,CC(CC1=CC=CC=C1)N
3008,CN1CCC23CCCCC2C1CC4=C3C=C(C=C4)OC
3009,C(CC(C(F)F)(C(=O)O)N)CN
3016,CN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3
3017,CCOP(=S)(OCC)OC1=NC(=NC(=C1)C)C(C)C
3019,CC1=NS(=O)(=O)C2=C(N1)C=CC(=C2)Cl
3025,CCCCOC1=NC2=CC=CC=C2C(=C1)C(=O)NCCN(CC)CC
3026,CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC
3031,C1=CC(=C(C(=C1)Cl)C#N)Cl
3032,C1=CC=C(C(=C1)CC(=O)[O-])NC2=C(C=CC=C2Cl)Cl
3033,C1=CC=C(C(=C1)CC(=O)O)NC2=C(C=CC=C2Cl)Cl
3036,C1=CC(=CC=C1C(C2=CC=C(C=C2)Cl)C(Cl)(Cl)Cl)Cl
3037,C1=CC(=C(C=C1Cl)CC2=C(C=CC(=C2)Cl)O)O
3038,C1=C(C=C(C(=C1S(=O)(=O)N)Cl)Cl)S(=O)(=O)N
3039,COP(=O)(OC)OC=C(Cl)Cl
3042,CCN(CC)CCOC(=O)C1(CCCCC1)C2CCCCC2
3049,CC=C(C1=CC=C(C=C1)O)C(=CC)C2=CC=C(C=C2)O
3052,CCN(CC)C(=O)N1CCN(CC1)C
3053,C(CN(CC(=O)O)CC(=O)O)N(CCN(CC(=O)O)CC(=O)O)CC(=O)O
3055,C1CCN(CC1)CCCC(C2=CC=CC=C2)(C3=CC=CC=C3)O
3059,C1=CC(=C(C=C1C2=C(C=C(C=C2)F)F)C(=O)O)O
3070,CC1CCC(CC1=CC=C2CCCC3(C2CCC3C(C)C=CC(C)C(C)C)C)O
3071,C1=CC=C2C(=C1)C(=CN2)CC3=CNC4=CC=CC=C43
3076,CC(=O)OC1C(SC2=CC=CC=C2N(C1=O)CCN(C)C)C3=CC=C(C=C3)OC
3080,C(C(CS)S)O
3082,CNC(=O)CSP(=S)(OC)OC
3092,CC1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])C(=O)N
3100,CN(C)CCOC(C1=CC=CC=C1)C2=CC=CC=C2
3102,C1=CC=C(C=C1)C(=O)C2=CC=CC=C2
3103,CN1CCC(CC1)OC(C2=CC=CC=C2)C3=CC=CC=C3
3105,CC(C)(C)C(=O)OC1=C(C=C(C=C1)C(CNC)O)OC(=O)C(C)(C)C
3108,C1CCN(CC1)C2=NC(=NC3=C2N=C(N=C3N4CCCCC4)N(CCO)CCO)N(CCO)CCO
3109,C1=CC=[N+](C(=C1)SSC2=CC=CC=[N+]2[O-])[O-]
3111,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)CS(=O)(=O)O
3114,CC(C)N(CCC(C1=CC=CC=C1)(C2=CC=CC=N2)C(=O)N)C(C)C
3117,CCN(CC)C(=S)SSC(=S)N(CC)CC
3121,CCCC(CCC)C(=O)O
3125,CC(CC1=CC=C(C=C1)O)(C(=O)O)N
3143,CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)OC(C)(C)C)O)O)OC(=O)C6=CC=CC=C6)(CO4)OC(=O)C)O)C)O
3148,C1C2CC3CC(CC1N3CC2=O)OC(=O)C4=CNC5=CC=CC=C54
3149,CCCCCCCCCCCC[N+](C)(C)CCOC1=CC=CC=C1
3151,C1CN(CCC1N2C3=C(C=C(C=C3)Cl)NC2=O)CCCN4C5=CC=CC=C5NC4=O
3152,COC1=C(C=C2C(=C1)CC(C2=O)CC3CCN(CC3)CC4=CC=CC=C4)OC
3155,CN(C)CCC=C1C2=CC=CC=C2CSC3=CC=CC=C31
3156,CCN1CC(C(C1=O)(C2=CC=CC=C2)C3=CC=CC=C3)CCN4CCOCC4
3157,COC1=C(C=C2C(=C1)C(=NC(=N2)N3CCN(CC3)C(=O)C4COC5=CC=CC=C5O4)N)OC
3158,CN(C)CCC=C1C2=CC=CC=C2COC3=CC=CC=C31
3162,CC(C1=CC=CC=C1)(C2=CC=CC=N2)OCCN(C)C
3168,C1CN(CC=C1N2C3=CC=CC=C3NC2=O)CCCC(=O)C4=CC=C(C=C4)F
3169,C1CN(CCN1CC(CO)O)C2=CC=CC=C2
3180,CCCCOC1=CC=C(C=C1)C(=O)CCN2CCCCC2
3182,CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CC(CO)O
3191,CC(C)(C)C1=CC=C(C=C1)C(=O)CCCN2CCC(CC2)OC(C3=CC=CC=C3)C4=CC=CC=C4
3194,C1=CC=C(C=C1)N2C(=O)C3=CC=CC=C3[Se]2
3198,C1=CC(=CC=C1COC(CN2C=CN=C2)C3=C(C=C(C=C3)Cl)Cl)Cl
3199,CC1=CC2=C(C3C4C5C6=C(C(=C7C(=C6C(N4C(C(C2)N3C)O)COC(=O)C8(CS5)C9=CC(=C(C=C9CCN8)O)OC)OCO7)C)OC(=O)C)C(=C1OC)O
3202,CC[N+](C)(C)C1=CC(=CC=C1)O
3219,CCOCCN1C2=CC=CC=C2N=C1N3CCCN(CC3)C
3220,CC1=CC2=C(C(=C1)O)C(=O)C3=C(C2=O)C=C(C=C3O)O
3224,C1C2C(COS(=O)O1)C3(C(=C(C2(C3(Cl)Cl)Cl)Cl)Cl)Cl
3225,C1CC2C(C(C1O2)C(=O)O)C(=O)O
3226,C(C(OC(F)F)(F)F)(F)Cl
3229,CCN1C=C(C(=O)C2=CC(=C(N=C21)N3CCNCC3)F)C(=O)O
3230,CC1(C2CCC3(C(C2(CCC1O)C)C(=O)C=C4C3(CCC5(C4CC(CC5)(C)C(=O)O)C)C)C)C
3236,CCC1=CC=C(C=C1)C(=O)C(C)CN2CCCCC2
3241,C1C2C3=CC=CC=C3CC4=CC=CC=C4N2C(=N1)N
3251,CC1(C(=O)N2C(C(=O)N3CCCC3C2(O1)O)CC4=CC=CC=C4)NC(=O)C5CN(C6CC7=CNC8=CC=CC(=C78)C6=C5)C
3256,CCC1C(C(C(C(=O)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)C)OC3C(C(CC(O3)C)N(C)C)OC(=O)CCC(=O)OCC)(C)O)C)C)O)(C)O
3261,C1C2=NN=CN2C3=C(C=C(C=C3)Cl)C(=N1)C4=CC=CC=C4
3276,C1=CN(C(=N1)[N+](=O)[O-])CC(=O)NCCO
3278,CCC(=C)C(=O)C1=C(C(=C(C=C1)OCC(=O)O)Cl)Cl
3280,CCOC1=C(C=C(C=C1)CC2=NC=CC3=CC(=C(C=C32)OCC)OCC)OCC
3282,CCOC1=CC=CC=C1C(=O)N
3283,CCOCC
3284,C#CC1(CCCCC1)OC(=O)N
3286,CCOP(=S)(OCC)SCSP(=S)(OCC)OCC
3290,CCN(CC)C(C)CN1C2=CC=CC=C2SC3=CC=CC=C31
3291,CCC1(CC(=O)NC1=O)C
3292,CCN1C(=O)C(NC1=O)C2=CC=CC=C2
3293,CCOC1=CC2=C(C=C1)NC(C=C2C)(C)C
3295,CCOC1=CC2=C(C=C1)N=C(S2)S(=O)(=O)N
3299,CCOC(=O)C1C(=O)NC2=C(C=C(C=C2)Cl)C(=N1)C3=CC=CC=C3F
3301,C(CN)N
3305,CC(O)(P(=O)(O)O)P(=O)(O)O
3306,CCNCC(C1=CC(=CC=C1)O)O
3307,CCC1=CC2=C(S1)N3C(=NN=C3CN=C2C4=CC=CC=C4Cl)C
3308,CCC1=C2C(=CC=C1)C3=C(N2)C(OCC3)(CC)CC(=O)O
3310,CC1OCC2C(O1)C(C(C(O2)OC3C4COC(=O)C4C(C5=CC6=C(C=C35)OCO6)C7=CC(=C(C(=C7)OC)O)OC)O)O
3314,COC1=C(C=CC(=C1)CC=C)O
3324,CC(=O)OCC(CCN1C=NC2=CN=C(N=C21)N)COC(=O)C
3325,C1=C(N=C(S1)N=C(N)N)CSCCC(=NS(=O)(=O)N)N
3330,C1=CC(=CC=C1NN=C(C#N)C#N)OC(F)(F)F
3331,C1=CC=C(C=C1)C(COC(=O)N)COC(=O)N
3333,CCOC(=O)C1=C(NC(=C(C1C2=C(C(=CC=C2)Cl)Cl)C(=O)OC)C)C
3334,COC(=O)NC1=NC2=C(N1)C=C(C=C2)SC3=CC=CC=C3
3337,CCNC(C)CC1=CC(=CC=C1)C(F)(F)F
3339,CC(C)OC(=O)C(C)(C)OC1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)Cl
3341,C1CNCC(C2=CC(=C(C(=C21)Cl)O)O)C3=CC=C(C=C3)O
3342,CC(C1=CC(=CC=C1)OC2=CC=CC=C2)C(=O)O
3343,CC(CC1=CC=C(C=C1)O)NCC(C2=CC(=CC(=C2)O)O)O
3345,CCC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=CC=C3
3346,CC1=C(C=CC(=C1)OP(=S)(OC)OC)SC
3347,CC(C)C(C1=CC=C(C=C1)Cl)C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3
3348,CC(C)(C1=CC=C(C=C1)C(CCCN2CCC(CC2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O)O)C(=O)O
3352,C1=C(C=C(C(=C1Cl)N2C(=C(C(=N2)C#N)S(=O)C(F)(F)F)N)Cl)C(F)(F)F
3354,CC1=C(OC2=C(C1=O)C=CC=C2C(=O)OCCN3CCCCC3)C4=CC=CC=C4
3356,C1CCNC(C1)CNC(=O)C2=C(C=CC(=C2)OCC(F)(F)F)OCC(F)(F)F
3357,CN1CCN(CC1)C2=C(C=C3C(=C2F)N(C=C(C3=O)C(=O)O)CCF)F
3362,CCC(=O)C1=C(C=C(C=C1O)O)O
3365,C1=CC(=C(C=C1F)F)C(CN2C=NC=N2)(CN3C=NC=N3)O
3366,C1=NC(=O)NC(=C1F)N
3368,C1=NC2=C(N=C(N=C2N1C3C(C(C(O3)COP(=O)(O)O)O)O)F)N
3369,CN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3F
3372,C1CN(CCN1CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F)CCO
3373,CCOC(=O)C1=C2CN(C(=O)C3=C(N2C=N1)C=CC(=C3)F)C
3374,CC1CCC2=C3N1C=C(C(=O)C3=CC(=C2)F)C(=O)O
3379,CC1(OC2CC3C4CC(C5=CC(=O)C=CC5(C4C(CC3(C2(O1)C(=O)CO)C)O)C)F)C
3380,CN1C(=O)CN=C(C2=C1C=CC(=C2)[N+](=O)[O-])C3=CC=CC=C3F
3383,C1=CC=C(C(=C1)C2=C3C=CC(=O)C=C3OC4=C2C=CC(=C4)O)C(=O)O
3385,C1=C(C(=O)NC(=O)N1)F
3386,CNCCC(C1=CC=CC=C1)OC2=CC=C(C=C2)C(F)(F)F
3388,CCCCCCCCCC(=O)OCCN1CCN(CC1)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F
3389,CCCCCCC(=O)OCCN1CCN(CC1)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F
3393,CCN(CC)CCN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3F
3394,CC(C1=CC(=C(C=C1)C2=CC=CC=C2)F)C(=O)O
3395,CC(C1=CC(=C(C=C1)C2=CC=CC=C2)F)C(=O)OC(C)OC(=O)C
3396,C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)CCCC(C4=CC=C(C=C4)F)C5=CC=C(C=C5)F
3397,CC(C)C(=O)NC1=CC(=C(C=C1)[N+](=O)[O-])C(F)(F)F
3403,CC(C)N1C2=CC=CC=C2C(=C1C=CC(CC(CC(=O)O)O)O)C3=CC=C(C=C3)F
3406,CC1=CNN=C1
3410,CC(CC1=CC=C(C=C1)OC)NCC(C2=CC(=C(C=C2)O)NC=O)O
3414,C(=O)([O-])P(=O)([O-])[O-]
3415,C(=O)(O)P(=O)(O)O
3420,CCC(=O)OC(C(C)C)OP(=O)(CCCCC1=CC=CC=C1)CC(=O)N2CC(CC2C(=O)O)C3CCCCC3
3425,CC=C1C(=O)NC(C(=O)OC2CC(=O)NC(C(=O)NC(CSSCCC=C2)C(=O)N1)C(C)C)C(C)C
3435,C1COC(=O)N1N=CC2=CC=C(O2)[N+](=O)[O-]
3440,C1=COC(=C1)CNC2=CC(=C(C=C2C(=O)O)S(=O)(=O)N)Cl
3442,CCCCC1=CN=C(C=C1)C(=O)O
3446,C1CCC(CC1)(CC(=O)O)CN
3447,CCOC(=O)C1=CC=C(C=C1)OC(=O)CCCCCN=C(N)N
3448,C1CNCC2=C1C(=O)NO2
3449,CN1CCC23C=CC(CC2OC4=C(C=CC(=C34)C1)OC)O
3450,CC[N+](CC)(CC)CCOC1=C(C(=CC=C1)OCC[N+](CC)(CC)CC)OCC[N+](CC)(CC)CC
3455,C1CN(CCN1CCCC2=CC=CC=C2)CCOC(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F
3463,CC1=CC(=C(C=C1)C)OCCCC(C)(C)C(=O)O
3467,CC(C1CCC(C(O1)OC2C(CC(C(C2O)OC3C(C(C(CO3)(C)O)NC)O)N)N)N)NC
3468,CN(C)C1=CC=C(C=C1)C(=C2C=CC(=[N+](C)C)C=C2)C3=CC=C(C=C3)N(C)C
3469,C1=CC(=C(C=C1O)C(=O)O)O
3475,CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NN2CC3CCCC3C2
3476,CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C
3478,CC1=CN=C(C=N1)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCCCC3
3485,C(CC=O)CC=O
3487,CCC1(CCC(=O)NC1=O)C2=CC=CC=C2
3488,COC1=C(C=C(C=C1)Cl)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCCCC3
3494,C[N+]1(CCC(C1)OC(=O)C(C2CCCC2)(C3=CC=CC=C3)O)C
3495,CC1(C2CCC3(C(C2(CCC1OC4C(C(C(C(O4)C(=O)O)O)O)OC5C(C(C(C(O5)C(=O)O)O)O)O)C)C(=O)C=C6C3(CCC7(C6CC(CC7)(C)C(=O)O)C)C)C)C
3496,C(C(=O)O)NCP(=O)(O)O
3503,CC1=CC2=C(C(=C(C(=C2C(C)C)O)O)C=O)C(=C1C3=C(C4=C(C=C3C)C(=C(C(=C4C=O)O)O)C(C)C)O)O
3512,CC1CC(=O)C=C(C12C(=O)C3=C(O2)C(=C(C=C3OC)OC)Cl)OC
3515,CC1=C2C=CC(=C2C=C(C=C1)C(C)C)C
3516,COC1=CC=CC=C1OCC(CO)O
3517,C1=CC(=C(C(=C1)Cl)C=NN=C(N)N)Cl
3518,C1CCCN(CCC1)CCN=C(N)N
3519,C1=CC(=C(C(=C1)Cl)CC(=O)N=C(N)N)Cl
3520,C(=N)(N)N
3532,C1CNCC(=C1)C(=O)O
3547,C1CNCCN(C1)S(=O)(=O)C2=CC=CC3=C2C=CN=C3
3559,C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F
3561,C1=C(C(=CC(=C1Cl)Cl)Cl)OCC#CI
3562,C(C(F)(F)F)(Cl)Br
3563,C1COC2(N1CC(=O)NC3=C2C=C(C=C3)Br)C4=CC=CC=C4F
3564,CC1=NCCC2=C1NC3=C2C=CC(=C3)OC
3598,C1=C(C(=C(C(=C1Cl)Cl)CC2=C(C(=CC(=C2Cl)Cl)Cl)O)O)Cl
3599,CCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)C
3601,C[N+](C)(CCCCCC[N+](C)(C)C1C2=CC=CC=C2C3=CC=CC=C13)C4C5=CC=CC=C5C6=CC=CC=C46
3606,CCC(C1=CC=C(C=C1)O)C(CC)C2=CC=C(C=C2)O
3607,CCCCC(CC)CN1CC(CN(C1)CC(CC)CCCC)(C)N
3608,CC1(C(=O)NC(=O)N(C1=O)C)C2=CCCCC2
3610,CCCCCCC1=C(C=C(C=C1)O)O
3614,CN1C=C(N=C1)CCN
3623,CN1C2CCC1CC(C2)OC(=O)C(C3=CC=CC=C3)O
3637,C1=CC=C2C(=C1)C=NN=C2NN
3639,C1NC2=CC(=C(C=C2S(=O)(=O)N1)S(=O)(=O)N)Cl
3642,CCCC(=O)OC1(CCC2C1(CC(C3C2CCC4=CC(=O)CCC34C)O)C)C(=O)CO
3647,C1NC2=C(C=C(C(=C2)C(F)(F)F)S(=O)(=O)N)S(=O)(=O)N1
3649,CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O
3651,CC(CC1=CC=C(C=C1)O)N
3652,CCN(CCCC(C)NC1=C2C=CC(=CC2=NC=C1)Cl)CCO
3657,C(=O)(N)NO
3658,C1CN(CCN1CCOCCO)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl
3659,CNC1CC(C(C(C1O)OC2C3C(C(C(O2)CO)O)OC4(O3)C(C(C(C(O4)C(CO)N)O)O)O)O)N
3661,CN1C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3
3663,CC1=CC(=O)C2=C(C3=C(C=C(C4=C3C5=C2C1=C6C(=CC(=O)C7=C(C8=C(C=C(C4=C8C5=C67)O)O)O)C)O)O)O
3671,CC(C)C1=NN2C=CC=CC2=C1C(=O)C(C)C
3672,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O
3673,CC(C)CC1=CC=C(C=C1)C(C)C(=O)OCC2=CC=CC=N2
3675,C1=CC=C(C=C1)CCNN
3676,CCN(CC)CC(=O)NC1=C(C=CC=C1C)C
3677,CC(C)(CC1=CC=CC=C1)NC
3678,CCN(CCCC1=CC=CC=C1)CCCC2=CC=CC=C2
3680,CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)COC(=O)C)O)C)O)F)C
3686,CC1=C(C(=O)C(=C(C1=O)OC)OC)CCCCCCCCCCO
3689,CC(C(C1=CC=C(C=C1)O)O)N2CCC(CC2)CC3=CC=CC=C3
3690,C1CN(P(=O)(OC1)NCCCl)CCCl
3692,C1=C(NC=N1)CCSC(=N)N
3696,CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31
3698,C1=CN=CC=C1C2=CNC(=O)C(=C2)N
